Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
CA-2014-138450,2014-10-18,2014-10-22,4,Standard Class,EH-13765,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10003016,Office Supplies,Paper,10.048,4,0.2,-2.0096,3.14,-4.8984,0
CA-2015-153073,2015-11-13,2015-11-13,0,Same Day,HA-14905,Consumer,United States,Chicago,Illinois,60610,Central,FUR-FU-10001025,Furniture,Furnishings,17.496,9,0.6,-10.4976,-7.4358,-14.4342,0
CA-2016-147970,2016-01-31,2016-02-02,2,Second Class,AB-10150,Consumer,United States,Dallas,Texas,75220,Central,OFF-PA-10003936,Office Supplies,Paper,15.552,3,0.2,-3.1104,5.4432,-6.9984,0
CA-2016-150658,2016-11-17,2016-11-22,5,Standard Class,MS-17365,Consumer,United States,Carlsbad,New Mexico,88220,West,OFF-BI-10004140,Office Supplies,Binders,10.776,3,0.2,-2.1552,3.3675,-5.2533,0
CA-2017-125640,2017-07-25,2017-07-29,4,Standard Class,DD-13570,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-LA-10004178,Office Supplies,Labels,3.304,1,0.2,-0.6608,1.0738,-1.5694,0
CA-2017-154137,2017-11-11,2017-11-17,6,Standard Class,MT-17815,Consumer,United States,New York City,New York,10009,East,OFF-ST-10003324,Office Supplies,Storage,35.48,1,0.0,0.0,0.0,-35.48,0
CA-2015-127173,2015-09-26,2015-10-03,7,Standard Class,GM-14500,Consumer,United States,Oceanside,New York,11572,East,OFF-FA-10004854,Office Supplies,Fasteners,34.44,3,0.0,0.0,16.1868,-18.2532,0
CA-2015-127173,2015-09-26,2015-10-03,7,Standard Class,GM-14500,Consumer,United States,Oceanside,New York,11572,East,TEC-MA-10002859,Technology,Machines,629.93,7,0.0,0.0,296.0671,-333.8629,0
CA-2015-127173,2015-09-26,2015-10-03,7,Standard Class,GM-14500,Consumer,United States,Oceanside,New York,11572,East,OFF-BI-10000088,Office Supplies,Binders,79.056,9,0.2,-15.8112,28.6578,-34.587,0
CA-2014-149538,2014-04-04,2014-04-08,4,Standard Class,KB-16585,Corporate,United States,Lafayette,Louisiana,70506,South,OFF-ST-10004180,Office Supplies,Storage,232.55,5,0.0,0.0,9.302,-223.248,0
CA-2014-149538,2014-04-04,2014-04-08,4,Standard Class,KB-16585,Corporate,United States,Lafayette,Louisiana,70506,South,TEC-AC-10002926,Technology,Accessories,99.98,2,0.0,0.0,42.9914,-56.9886,0
CA-2014-149538,2014-04-04,2014-04-08,4,Standard Class,KB-16585,Corporate,United States,Lafayette,Louisiana,70506,South,OFF-PA-10003797,Office Supplies,Paper,19.44,3,0.0,0.0,9.3312,-10.1088,0
CA-2014-149538,2014-04-04,2014-04-08,4,Standard Class,KB-16585,Corporate,United States,Lafayette,Louisiana,70506,South,OFF-PA-10002195,Office Supplies,Paper,12.96,2,0.0,0.0,6.3504,-6.6096,0
CA-2014-160766,2014-09-14,2014-09-14,0,Same Day,DM-13015,Consumer,United States,New York City,New York,10009,East,FUR-TA-10001039,Furniture,Tables,464.292,9,0.4,-185.7168,-108.3348,-386.91,1
CA-2014-160766,2014-09-14,2014-09-14,0,Same Day,DM-13015,Consumer,United States,New York City,New York,10009,East,OFF-EN-10001099,Office Supplies,Envelopes,68.46,7,0.0,0.0,31.4916,-36.9684,1
CA-2014-160766,2014-09-14,2014-09-14,0,Same Day,DM-13015,Consumer,United States,New York City,New York,10009,East,TEC-MA-10003979,Technology,Machines,2799.96,4,0.0,0.0,1371.9804,-1427.9796,1
CA-2014-160766,2014-09-14,2014-09-14,0,Same Day,DM-13015,Consumer,United States,New York City,New York,10009,East,OFF-AP-10002945,Office Supplies,Appliances,601.3,2,0.0,0.0,198.429,-402.871,1
CA-2014-160766,2014-09-14,2014-09-14,0,Same Day,DM-13015,Consumer,United States,New York City,New York,10009,East,TEC-PH-10001536,Technology,Phones,16.99,1,0.0,0.0,4.4174,-12.5726,1
CA-2014-160766,2014-09-14,2014-09-14,0,Same Day,DM-13015,Consumer,United States,New York City,New York,10009,East,TEC-PH-10000526,Technology,Phones,287.97,3,0.0,0.0,80.6316,-207.3384,1
CA-2014-160766,2014-09-14,2014-09-14,0,Same Day,DM-13015,Consumer,United States,New York City,New York,10009,East,OFF-PA-10000213,Office Supplies,Paper,44.82,9,0.0,0.0,21.0654,-23.7546,1
CA-2017-146626,2017-12-29,2018-01-05,7,Standard Class,BP-11185,Corporate,United States,Anaheim,California,92804,West,FUR-FU-10002501,Furniture,Furnishings,101.12,8,0.0,0.0,37.4144,-63.7056,0
CA-2015-123330,2015-06-21,2015-06-27,6,Standard Class,EP-13915,Consumer,United States,Deltona,Florida,32725,South,TEC-PH-10001819,Technology,Phones,107.976,3,0.2,-21.5952,37.7916,-48.5892,0
CA-2017-155607,2017-11-26,2017-11-30,4,Standard Class,FG-14260,Home Office,United States,New York City,New York,10009,East,OFF-AP-10001962,Office Supplies,Appliances,58.73,7,0.0,0.0,14.6825,-44.0475,0
CA-2017-155607,2017-11-26,2017-11-30,4,Standard Class,FG-14260,Home Office,United States,New York City,New York,10009,East,OFF-BI-10003364,Office Supplies,Binders,93.344,4,0.2,-18.6688,32.6704,-42.0048,0
CA-2016-151323,2016-10-23,2016-10-28,5,Standard Class,AB-10255,Home Office,United States,Seattle,Washington,98103,West,OFF-FA-10002983,Office Supplies,Fasteners,17.05,5,0.0,0.0,8.184,-8.866,1
CA-2015-146696,2015-12-14,2015-12-19,5,Standard Class,RD-19480,Consumer,United States,San Diego,California,92105,West,OFF-BI-10002432,Office Supplies,Binders,8.096,2,0.2,-1.6192,2.7324,-3.7444,0
CA-2016-128972,2016-11-13,2016-11-17,4,Standard Class,TS-21430,Corporate,United States,Oklahoma City,Oklahoma,73120,Central,FUR-FU-10003096,Furniture,Furnishings,30.36,4,0.0,0.0,13.0548,-17.3052,0
CA-2017-128335,2017-09-29,2017-10-05,6,Standard Class,JA-15970,Consumer,United States,Mount Vernon,New York,10550,East,OFF-EN-10001539,Office Supplies,Envelopes,23.34,3,0.0,0.0,10.9698,-12.3702,0
CA-2017-128335,2017-09-29,2017-10-05,6,Standard Class,JA-15970,Consumer,United States,Mount Vernon,New York,10550,East,OFF-PA-10004996,Office Supplies,Paper,51.55,5,0.0,0.0,24.2285,-27.3215,0
CA-2015-154886,2015-11-08,2015-11-12,4,Standard Class,SW-20455,Consumer,United States,San Francisco,California,94109,West,TEC-AC-10001956,Technology,Accessories,119.9,2,0.0,0.0,43.164,-76.736,0
CA-2016-111213,2016-04-01,2016-04-05,4,Standard Class,FP-14320,Consumer,United States,New York City,New York,10009,East,FUR-CH-10000454,Furniture,Chairs,1317.492,6,0.1,-131.7492,292.776,-892.9668,0
CA-2016-111213,2016-04-01,2016-04-05,4,Standard Class,FP-14320,Consumer,United States,New York City,New York,10009,East,OFF-SU-10000946,Office Supplies,Supplies,63.84,8,0.0,0.0,18.5136,-45.3264,0
CA-2016-111213,2016-04-01,2016-04-05,4,Standard Class,FP-14320,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004140,Office Supplies,Binders,3.592,1,0.2,-0.7184,1.1225,-1.7511,0
CA-2017-161333,2017-02-02,2017-02-07,5,Standard Class,JL-15835,Consumer,United States,Los Angeles,California,90045,West,FUR-FU-10003039,Furniture,Furnishings,86.26,2,0.0,0.0,29.3284,-56.9316,0
CA-2017-161333,2017-02-02,2017-02-07,5,Standard Class,JL-15835,Consumer,United States,Los Angeles,California,90045,West,OFF-ST-10000464,Office Supplies,Storage,139.04,4,0.0,0.0,38.9312,-100.1088,0
CA-2017-161333,2017-02-02,2017-02-07,5,Standard Class,JL-15835,Consumer,United States,Los Angeles,California,90045,West,OFF-AP-10000252,Office Supplies,Appliances,46.8,4,0.0,0.0,16.38,-30.42,0
CA-2017-128734,2017-12-24,2017-12-31,7,Standard Class,JL-15175,Home Office,United States,Chandler,Arizona,85224,West,FUR-FU-10001731,Furniture,Furnishings,8.544,4,0.2,-1.7088,1.9224,-4.9128,0
CA-2017-128734,2017-12-24,2017-12-31,7,Standard Class,JL-15175,Home Office,United States,Chandler,Arizona,85224,West,FUR-CH-10001394,Furniture,Chairs,842.376,3,0.2,-168.4752,105.297,-568.6038,0
CA-2014-141796,2014-06-21,2014-06-21,0,Same Day,JG-15160,Consumer,United States,Long Beach,New York,11561,East,TEC-PH-10001578,Technology,Phones,1214.85,3,0.0,0.0,352.3065,-862.5435,0
CA-2017-125101,2017-03-06,2017-03-10,4,Second Class,SH-19975,Corporate,United States,San Francisco,California,94109,West,OFF-ST-10000675,Office Supplies,Storage,67.78,2,0.0,0.0,16.945,-50.835,0
CA-2017-169929,2017-09-25,2017-09-28,3,First Class,LS-17200,Corporate,United States,Helena,Montana,59601,West,OFF-ST-10002352,Office Supplies,Storage,39.9,5,0.0,0.0,10.374,-29.526,0
US-2014-121566,2014-06-30,2014-07-06,6,Standard Class,CS-11860,Consumer,United States,New York City,New York,10011,East,OFF-BI-10004528,Office Supplies,Binders,2.688,1,0.2,-0.5376,0.84,-1.3104,0
US-2014-121566,2014-06-30,2014-07-06,6,Standard Class,CS-11860,Consumer,United States,New York City,New York,10011,East,OFF-AR-10001026,Office Supplies,Art,6.6,3,0.0,0.0,2.904,-3.696,0
US-2015-124219,2015-08-07,2015-08-08,1,First Class,KW-16570,Consumer,United States,Kirkwood,Missouri,63122,Central,OFF-BI-10002215,Office Supplies,Binders,28.4,4,0.0,0.0,13.064,-15.336,0
US-2015-124219,2015-08-07,2015-08-08,1,First Class,KW-16570,Consumer,United States,Kirkwood,Missouri,63122,Central,FUR-FU-10000305,Furniture,Furnishings,212.94,3,0.0,0.0,34.0704,-178.8696,0
CA-2017-163006,2017-06-30,2017-07-04,4,Second Class,GH-14410,Home Office,United States,Chicago,Illinois,60653,Central,TEC-PH-10002584,Technology,Phones,1001.584,2,0.2,-200.3168,125.198,-676.0692,0
CA-2017-163006,2017-06-30,2017-07-04,4,Second Class,GH-14410,Home Office,United States,Chicago,Illinois,60653,Central,FUR-CH-10000229,Furniture,Chairs,569.058,3,0.3,-170.7174,-178.8468,-577.1874,0
CA-2017-163006,2017-06-30,2017-07-04,4,Second Class,GH-14410,Home Office,United States,Chicago,Illinois,60653,Central,FUR-FU-10003799,Furniture,Furnishings,14.224,2,0.6,-8.5344,-10.3124,-16.002,0
CA-2015-156146,2015-10-26,2015-10-30,4,Second Class,AG-10495,Corporate,United States,Peoria,Arizona,85345,West,TEC-PH-10001700,Technology,Phones,105.584,2,0.2,-21.1168,9.2386,-75.2286,0
CA-2015-156146,2015-10-26,2015-10-30,4,Second Class,AG-10495,Corporate,United States,Peoria,Arizona,85345,West,TEC-PH-10001527,Technology,Phones,68.72,2,0.2,-13.744,-14.603,-69.579,0
CA-2014-111192,2014-07-30,2014-08-05,6,Standard Class,TS-21430,Corporate,United States,Seattle,Washington,98103,West,FUR-BO-10002916,Furniture,Bookcases,1367.84,8,0.0,0.0,259.8896,-1107.9504,0
CA-2016-115378,2016-11-18,2016-11-23,5,Second Class,AJ-10945,Consumer,United States,Taylor,Michigan,48180,Central,FUR-CH-10000863,Furniture,Chairs,301.96,2,0.0,0.0,33.2156,-268.7444,0
CA-2015-161627,2015-07-06,2015-07-11,5,Standard Class,SJ-20215,Consumer,United States,Pasadena,California,91104,West,FUR-CH-10003968,Furniture,Chairs,170.352,3,0.2,-34.0704,-17.0352,-153.3168,1
CA-2014-121006,2014-11-10,2014-11-16,6,Standard Class,SC-20020,Consumer,United States,Midland,Michigan,48640,Central,OFF-AR-10001149,Office Supplies,Art,3.9,2,0.0,0.0,1.521,-2.379,0
CA-2014-121006,2014-11-10,2014-11-16,6,Standard Class,SC-20020,Consumer,United States,Midland,Michigan,48640,Central,OFF-PA-10000130,Office Supplies,Paper,12.84,3,0.0,0.0,5.778,-7.062,0
CA-2014-121006,2014-11-10,2014-11-16,6,Standard Class,SC-20020,Consumer,United States,Midland,Michigan,48640,Central,OFF-PA-10002479,Office Supplies,Paper,15.84,3,0.0,0.0,7.128,-8.712,0
CA-2014-121006,2014-11-10,2014-11-16,6,Standard Class,SC-20020,Consumer,United States,Midland,Michigan,48640,Central,FUR-CH-10004997,Furniture,Chairs,563.94,3,0.0,0.0,112.788,-451.152,0
CA-2014-121006,2014-11-10,2014-11-16,6,Standard Class,SC-20020,Consumer,United States,Midland,Michigan,48640,Central,OFF-ST-10004950,Office Supplies,Storage,62.94,3,0.0,0.0,11.9586,-50.9814,0
CA-2014-121006,2014-11-10,2014-11-16,6,Standard Class,SC-20020,Consumer,United States,Midland,Michigan,48640,Central,OFF-ST-10001490,Office Supplies,Storage,535.41,3,0.0,0.0,160.623,-374.787,0
CA-2016-122903,2016-05-27,2016-05-29,2,Second Class,LA-16780,Corporate,United States,Detroit,Michigan,48205,Central,FUR-CH-10002024,Furniture,Chairs,3504.9,5,0.0,0.0,700.98,-2803.92,0
CA-2016-122903,2016-05-27,2016-05-29,2,Second Class,LA-16780,Corporate,United States,Detroit,Michigan,48205,Central,OFF-PA-10001790,Office Supplies,Paper,144.12,3,0.0,0.0,69.1776,-74.9424,0
CA-2016-122903,2016-05-27,2016-05-29,2,Second Class,LA-16780,Corporate,United States,Detroit,Michigan,48205,Central,OFF-PA-10000994,Office Supplies,Paper,314.55,3,0.0,0.0,150.984,-163.566,0
CA-2015-107741,2015-03-08,2015-03-10,2,First Class,FC-14335,Corporate,United States,Pueblo,Colorado,81001,West,OFF-AR-10002399,Office Supplies,Art,3.408,1,0.2,-0.6816,0.8946,-1.8318,0
CA-2017-106432,2017-10-19,2017-10-24,5,Standard Class,CA-12265,Consumer,United States,Waco,Texas,76706,Central,OFF-BI-10002799,Office Supplies,Binders,2.072,2,0.8,-1.6576,-3.5224,-3.9368,0
CA-2017-106432,2017-10-19,2017-10-24,5,Standard Class,CA-12265,Consumer,United States,Waco,Texas,76706,Central,FUR-BO-10004360,Furniture,Bookcases,328.3992,3,0.32,-105.087744,-91.7586,-315.070056,0
CA-2016-148908,2016-11-05,2016-11-08,3,First Class,JH-15985,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002082,Office Supplies,Binders,53.248,2,0.2,-10.6496,19.968,-22.6304,0
CA-2016-123015,2016-12-26,2016-12-30,4,Standard Class,AJ-10795,Corporate,United States,New York City,New York,10024,East,OFF-BI-10004967,Office Supplies,Binders,4.992,3,0.2,-0.9984,1.6848,-2.3088,0
US-2015-120502,2015-04-13,2015-04-19,6,Standard Class,BT-11395,Corporate,United States,Los Angeles,California,90036,West,FUR-FU-10004973,Furniture,Furnishings,37.68,2,0.0,0.0,15.8256,-21.8544,0
US-2015-120502,2015-04-13,2015-04-19,6,Standard Class,BT-11395,Corporate,United States,Los Angeles,California,90036,West,TEC-PH-10003645,Technology,Phones,258.576,2,0.2,-51.7152,19.3932,-187.4676,0
US-2015-120502,2015-04-13,2015-04-19,6,Standard Class,BT-11395,Corporate,United States,Los Angeles,California,90036,West,OFF-AP-10004980,Office Supplies,Appliances,75.84,2,0.0,0.0,29.5776,-46.2624,0
CA-2017-108749,2017-09-12,2017-09-15,3,First Class,DJ-13510,Corporate,United States,Woonsocket,Rhode Island,2895,East,OFF-PA-10003797,Office Supplies,Paper,45.36,7,0.0,0.0,21.7728,-23.5872,0
CA-2017-108749,2017-09-12,2017-09-15,3,First Class,DJ-13510,Corporate,United States,Woonsocket,Rhode Island,2895,East,OFF-BI-10003707,Office Supplies,Binders,45.78,3,0.0,0.0,22.89,-22.89,0
CA-2017-163335,2017-09-24,2017-09-27,3,First Class,AG-10675,Consumer,United States,Columbus,Georgia,31907,South,OFF-ST-10000885,Office Supplies,Storage,40.29,3,0.0,0.0,10.0725,-30.2175,0
CA-2017-163335,2017-09-24,2017-09-27,3,First Class,AG-10675,Consumer,United States,Columbus,Georgia,31907,South,OFF-BI-10002827,Office Supplies,Binders,38.71,7,0.0,0.0,17.8066,-20.9034,0
CA-2015-134719,2015-10-10,2015-10-15,5,Standard Class,JD-15790,Consumer,United States,Jacksonville,Florida,32216,South,OFF-ST-10004459,Office Supplies,Storage,1801.632,6,0.2,-360.3264,-337.806,-1779.1116,0
US-2015-154389,2015-11-27,2015-12-03,6,Standard Class,EH-14125,Home Office,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10002789,Technology,Phones,748.752,8,0.4,-299.5008,-162.2296,-611.4808,0
CA-2015-115567,2015-09-13,2015-09-18,5,Standard Class,ZC-21910,Consumer,United States,Columbus,Indiana,47201,Central,TEC-AC-10001314,Technology,Accessories,199.96,4,0.0,0.0,15.9968,-183.9632,0
CA-2015-115567,2015-09-13,2015-09-18,5,Standard Class,ZC-21910,Consumer,United States,Columbus,Indiana,47201,Central,FUR-CH-10000015,Furniture,Chairs,1516.2,7,0.0,0.0,394.212,-1121.988,0
US-2017-136679,2017-11-14,2017-11-18,4,Standard Class,XP-21865,Consumer,United States,Pasadena,Texas,77506,Central,TEC-AC-10004855,Technology,Accessories,167.952,6,0.2,-33.5904,-27.2922,-161.6538,1
US-2017-136679,2017-11-14,2017-11-18,4,Standard Class,XP-21865,Consumer,United States,Pasadena,Texas,77506,Central,OFF-AR-10003582,Office Supplies,Art,45.04,2,0.2,-9.008,4.504,-31.528,1
US-2017-141943,2017-05-05,2017-05-09,4,Standard Class,DK-12985,Consumer,United States,San Francisco,California,94122,West,OFF-EN-10003448,Office Supplies,Envelopes,23.16,2,0.0,0.0,11.58,-11.58,0
CA-2014-101560,2014-11-28,2014-12-01,3,Second Class,CS-12250,Corporate,United States,Columbia,South Carolina,29203,South,FUR-FU-10003773,Furniture,Furnishings,397.6,5,0.0,0.0,43.736,-353.864,0
CA-2014-101560,2014-11-28,2014-12-01,3,Second Class,CS-12250,Corporate,United States,Columbia,South Carolina,29203,South,OFF-PA-10001363,Office Supplies,Paper,85.96,7,0.0,0.0,40.4012,-45.5588,0
CA-2014-101560,2014-11-28,2014-12-01,3,Second Class,CS-12250,Corporate,United States,Columbia,South Carolina,29203,South,OFF-AR-10004757,Office Supplies,Art,13.12,4,0.0,0.0,4.3296,-8.7904,0
CA-2014-101560,2014-11-28,2014-12-01,3,Second Class,CS-12250,Corporate,United States,Columbia,South Carolina,29203,South,OFF-BI-10000309,Office Supplies,Binders,45.66,3,0.0,0.0,22.3734,-23.2866,0
CA-2014-159709,2014-05-10,2014-05-15,5,Standard Class,AI-10855,Consumer,United States,Kent,Washington,98031,West,OFF-EN-10001434,Office Supplies,Envelopes,158.13,3,0.0,0.0,77.4837,-80.6463,0
CA-2014-159709,2014-05-10,2014-05-15,5,Standard Class,AI-10855,Consumer,United States,Kent,Washington,98031,West,TEC-PH-10003988,Technology,Phones,43.6,5,0.2,-8.72,4.36,-30.52,0
CA-2016-103982,2016-03-03,2016-03-08,5,Standard Class,AA-10315,Consumer,United States,Round Rock,Texas,78664,Central,OFF-SU-10000151,Office Supplies,Supplies,3930.072,3,0.2,-786.0144,-786.0144,-3930.072,0
CA-2016-103982,2016-03-03,2016-03-08,5,Standard Class,AA-10315,Consumer,United States,Round Rock,Texas,78664,Central,OFF-FA-10001332,Office Supplies,Fasteners,2.304,1,0.2,-0.4608,0.7776,-1.0656,0
CA-2016-103982,2016-03-03,2016-03-08,5,Standard Class,AA-10315,Consumer,United States,Round Rock,Texas,78664,Central,TEC-PH-10000895,Technology,Phones,431.976,3,0.2,-86.3952,32.3982,-313.1826,0
CA-2016-103982,2016-03-03,2016-03-08,5,Standard Class,AA-10315,Consumer,United States,Round Rock,Texas,78664,Central,TEC-AC-10002857,Technology,Accessories,41.72,7,0.2,-8.344,5.7365,-27.6395,0
CA-2015-142454,2015-08-15,2015-08-19,4,Standard Class,RE-19450,Consumer,United States,Oakland,California,94601,West,FUR-FU-10004018,Furniture,Furnishings,104.23,7,0.0,0.0,28.1421,-76.0879,0
CA-2015-142454,2015-08-15,2015-08-19,4,Standard Class,RE-19450,Consumer,United States,Oakland,California,94601,West,OFF-ST-10003638,Office Supplies,Storage,70.26,3,0.0,0.0,18.9702,-51.2898,0
CA-2015-102015,2015-09-12,2015-09-18,6,Standard Class,TM-21010,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10004685,Office Supplies,Art,9.26,2,0.0,0.0,3.0558,-6.2042,0
CA-2015-102015,2015-09-12,2015-09-18,6,Standard Class,TM-21010,Consumer,United States,Auburn,New York,13021,East,OFF-ST-10001713,Office Supplies,Storage,105.98,2,0.0,0.0,4.2392,-101.7408,0
CA-2015-102015,2015-09-12,2015-09-18,6,Standard Class,TM-21010,Consumer,United States,Auburn,New York,13021,East,OFF-FA-10000490,Office Supplies,Fasteners,1.24,1,0.0,0.0,0.5828,-0.6572,0
CA-2015-102015,2015-09-12,2015-09-18,6,Standard Class,TM-21010,Consumer,United States,Auburn,New York,13021,East,OFF-LA-10002043,Office Supplies,Labels,20.7,2,0.0,0.0,9.936,-10.764,0
CA-2015-102015,2015-09-12,2015-09-18,6,Standard Class,TM-21010,Consumer,United States,Auburn,New York,13021,East,OFF-PA-10002464,Office Supplies,Paper,28.9,5,0.0,0.0,14.161,-14.739,0
CA-2015-102015,2015-09-12,2015-09-18,6,Standard Class,TM-21010,Consumer,United States,Auburn,New York,13021,East,OFF-EN-10002504,Office Supplies,Envelopes,27.18,1,0.0,0.0,12.7746,-14.4054,0
CA-2015-156755,2015-01-12,2015-01-18,6,Standard Class,YS-21880,Corporate,United States,Newark,Delaware,19711,East,OFF-ST-10002615,Office Supplies,Storage,465.18,3,0.0,0.0,120.9468,-344.2332,0
CA-2015-130876,2015-05-12,2015-05-16,4,Second Class,AZ-10750,Consumer,United States,New York City,New York,10024,East,OFF-ST-10004258,Office Supplies,Storage,36.63,3,0.0,0.0,9.8901,-26.7399,0
CA-2016-145898,2016-09-26,2016-09-26,0,Same Day,CM-12445,Consumer,United States,Redlands,California,92374,West,OFF-ST-10004507,Office Supplies,Storage,51.45,3,0.0,0.0,13.8915,-37.5585,0
CA-2016-145898,2016-09-26,2016-09-26,0,Same Day,CM-12445,Consumer,United States,Redlands,California,92374,West,OFF-LA-10000262,Office Supplies,Labels,7.83,3,0.0,0.0,3.6018,-4.2282,0
CA-2016-145898,2016-09-26,2016-09-26,0,Same Day,CM-12445,Consumer,United States,Redlands,California,92374,West,OFF-AR-10002445,Office Supplies,Art,35.4,5,0.0,0.0,13.452,-21.948,0
CA-2016-145898,2016-09-26,2016-09-26,0,Same Day,CM-12445,Consumer,United States,Redlands,California,92374,West,OFF-PA-10001667,Office Supplies,Paper,29.9,5,0.0,0.0,13.455,-16.445,0
US-2017-159562,2017-09-09,2017-09-15,6,Standard Class,JB-16000,Consumer,United States,Roseville,Michigan,48066,Central,OFF-EN-10000461,Office Supplies,Envelopes,17.48,2,0.0,0.0,8.2156,-9.2644,0
CA-2017-134635,2017-04-15,2017-04-17,2,Second Class,NS-18640,Corporate,United States,Los Angeles,California,90049,West,OFF-PA-10002254,Office Supplies,Paper,79.14,3,0.0,0.0,36.4044,-42.7356,0
CA-2017-167080,2017-06-10,2017-06-14,4,Standard Class,LC-16930,Corporate,United States,New York City,New York,10011,East,OFF-AR-10001868,Office Supplies,Art,8.4,5,0.0,0.0,4.2,-4.2,0
CA-2017-145653,2017-09-01,2017-09-01,0,Same Day,CA-12775,Consumer,United States,Detroit,Michigan,48205,Central,FUR-CH-10004875,Furniture,Chairs,498.26,7,0.0,0.0,134.5302,-363.7298,0
CA-2014-140487,2014-06-14,2014-06-20,6,Standard Class,SR-20425,Home Office,United States,Detroit,Michigan,48234,Central,FUR-BO-10000711,Furniture,Bookcases,212.94,3,0.0,0.0,57.4938,-155.4462,0
CA-2017-117401,2017-05-18,2017-05-22,4,Second Class,PP-18955,Home Office,United States,Springfield,Missouri,65807,Central,OFF-AP-10000938,Office Supplies,Appliances,706.86,7,0.0,0.0,197.9208,-508.9392,0
CA-2017-117401,2017-05-18,2017-05-22,4,Second Class,PP-18955,Home Office,United States,Springfield,Missouri,65807,Central,TEC-PH-10003555,Technology,Phones,114.95,5,0.0,0.0,2.299,-112.651,0
CA-2017-117401,2017-05-18,2017-05-22,4,Second Class,PP-18955,Home Office,United States,Springfield,Missouri,65807,Central,OFF-BI-10001267,Office Supplies,Binders,43.19,7,0.0,0.0,20.7312,-22.4588,0
US-2017-109582,2017-09-12,2017-09-17,5,Second Class,JM-15865,Consumer,United States,Los Angeles,California,90036,West,OFF-PA-10004071,Office Supplies,Paper,166.44,3,0.0,0.0,79.8912,-86.5488,0
CA-2016-119865,2016-06-21,2016-06-26,5,Standard Class,AS-10090,Consumer,United States,New York City,New York,10011,East,OFF-BI-10001553,Office Supplies,Binders,36.56,5,0.2,-7.312,12.796,-16.452,0
CA-2016-119865,2016-06-21,2016-06-26,5,Standard Class,AS-10090,Consumer,United States,New York City,New York,10011,East,OFF-BI-10003007,Office Supplies,Binders,186.144,6,0.2,-37.2288,60.4968,-88.4184,0
CA-2016-119865,2016-06-21,2016-06-26,5,Standard Class,AS-10090,Consumer,United States,New York City,New York,10011,East,FUR-BO-10003272,Furniture,Bookcases,353.568,2,0.2,-70.7136,-44.196,-327.0504,0
US-2014-147648,2014-11-26,2014-12-01,5,Standard Class,LS-16975,Home Office,United States,San Francisco,California,94109,West,OFF-PA-10001033,Office Supplies,Paper,81.98,2,0.0,0.0,40.1702,-41.8098,0
CA-2017-124436,2017-03-19,2017-03-22,3,Second Class,SA-20830,Consumer,United States,Fresno,California,93727,West,OFF-BI-10001553,Office Supplies,Binders,14.624,2,0.2,-2.9248,5.1184,-6.5808,0
CA-2017-124436,2017-03-19,2017-03-22,3,Second Class,SA-20830,Consumer,United States,Fresno,California,93727,West,FUR-TA-10001095,Furniture,Tables,697.16,5,0.2,-139.432,8.7145,-549.0135,0
CA-2017-124436,2017-03-19,2017-03-22,3,Second Class,SA-20830,Consumer,United States,Fresno,California,93727,West,FUR-FU-10001185,Furniture,Furnishings,30.93,1,0.0,0.0,12.6813,-18.2487,0
CA-2017-124436,2017-03-19,2017-03-22,3,Second Class,SA-20830,Consumer,United States,Fresno,California,93727,West,OFF-BI-10000343,Office Supplies,Binders,27.496,7,0.2,-5.4992,9.2799,-12.7169,0
CA-2014-115084,2014-10-18,2014-10-22,4,Standard Class,LS-17200,Corporate,United States,Texarkana,Arkansas,71854,South,FUR-CH-10004626,Furniture,Chairs,605.34,6,0.0,0.0,145.2816,-460.0584,0
CA-2017-131037,2017-08-22,2017-08-23,1,First Class,TM-21490,Consumer,United States,San Francisco,California,94110,West,FUR-TA-10001768,Furniture,Tables,210.008,1,0.2,-42.0016,2.6251,-165.3813,0
CA-2016-111143,2016-11-19,2016-11-22,3,First Class,TT-21265,Corporate,United States,Indianapolis,Indiana,46203,Central,OFF-AP-10001947,Office Supplies,Appliances,54.96,3,0.0,0.0,15.9384,-39.0216,0
CA-2014-166744,2014-09-20,2014-09-24,4,Standard Class,DN-13690,Consumer,United States,Columbia,Maryland,21044,East,FUR-FU-10004952,Furniture,Furnishings,164.22,3,0.0,0.0,50.9082,-113.3118,1
CA-2014-166744,2014-09-20,2014-09-24,4,Standard Class,DN-13690,Consumer,United States,Columbia,Maryland,21044,East,FUR-BO-10001337,Furniture,Bookcases,362.94,3,0.0,0.0,36.294,-326.646,1
CA-2014-166744,2014-09-20,2014-09-24,4,Standard Class,DN-13690,Consumer,United States,Columbia,Maryland,21044,East,TEC-AC-10003628,Technology,Accessories,59.98,2,0.0,0.0,26.3912,-33.5888,1
